player_id,player_name,team_id,position,price,ev_match_method,ev_match_score,weighted_group_stage_ev,start_prob
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,name_team_position,1.0,2.639879,0.8253
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3000000,name_team_position,1.0,0.318133,0.3786
cheikh_niasse__sen,Cheikh Niasse,SEN,MID,2000000,unmatched,0.5806451612903226,0.0,0.25
nampalys_mendy__sen,Nampalys Mendy,SEN,MID,2000000,unmatched,0.48,0.0,0.25
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,name_team_position,1.0,1.753492,0.6524
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,name_team_position,1.0,0.415897,0.8851
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,name_team_position,1.0,0.441159,0.2564
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,name_team_position,1.0,1.249765,0.5487
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,name_team_position,1.0,1.056642,0.2706
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,name_team_position,1.0,0.238497,0.1062
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,name_team_position,1.0,0.310896,0.5911
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,name_team_position,1.0,1.34419,0.5176
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2500000,name_team_position,1.0,0.116456,0.0434
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,name_team_position,1.0,2.403805,0.7891
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,name_team_position,1.0,2.184916,0.8465
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2000000,name_team_position,1.0,0.11161,0.0698
khalil_ayari__tun,Khalil Ayari,TUN,MID,2000000,name_team_position,1.0,0.12428,0.3491
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,name_team_position,1.0,0.531068,0.6533
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,name_team_position,1.0,0.341175,0.5407
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,2000000,unmatched,0.5454545454545454,0.0,0.25
amor_layouni__tun,Amor Layouni,TUN,MID,2000000,unmatched,0.5384615384615384,0.0,0.25
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,name_team_position,1.0,2.093592,0.6026
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,name_team_position,1.0,1.495825,0.8734
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,3000000,name_team_position,1.0,0.0,0.5954
naim_sliti__tun,Naim Sliti,TUN,MID,2500000,unmatched,0.4166666666666667,0.0,0.25
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,3500000,unmatched,0.46153846153846156,0.0,0.25
elias_saad__tun,Elias Saad,TUN,MID,2500000,name_team_position,1.0,0.761913,0.3347
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2000000,name_team_position,1.0,0.15157,0.0568
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,name_team_position,1.0,1.49724,0.5947
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,name_team_position,1.0,1.096957,0.6165
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,2000000,unmatched,0.4444444444444444,0.0,0.25
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,name_team_position,1.0,0.407945,0.442
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,name_team_position,1.0,0.267065,0.3317
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2500000,name_team_position,1.0,0.843662,0.7644
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,name_team_position,1.0,0.423084,0.4036
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,name_team_position,1.0,1.088209,0.5621
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,name_team_position,1.0,0.275476,0.5757
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,name_team_position,1.0,0.27701,0.3544
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,name_team_position,1.0,1.118947,0.848
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,name_team_position,1.0,0.869884,0.677
alaa_hejji__ksa,Alaa Hejji,KSA,MID,2000000,unmatched,0.4444444444444444,0.0,0.25
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,2500000,unmatched,0.45714285714285713,0.0,0.25
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2500000,name_team_position,1.0,0.0,0.25
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,name_team_position,1.0,0.668454,0.4166
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,name_team_position,1.0,0.176151,0.1465
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,name_team_position,1.0,0.487583,0.3276
hassan_al_haydos__qat,Hassan Al-Haydos,QAT,MID,2500000,unmatched,0.5517241379310345,0.0,0.25
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,name_team_position,1.0,0.631872,0.3756
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,name_team_position,1.0,0.176432,0.5685
mohammed_waad__qat,Mohammed Waad,QAT,MID,2500000,name_team_position,1.0,0.146612,0.5564
lennon_miller__sco,Lennon Miller,SCO,MID,2000000,unmatched,0.56,0.0,0.25
andrew_irving__sco,Andrew Irving,SCO,MID,2000000,unmatched,0.4,0.0,0.25
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,2000000,unmatched,0.6875,0.0,0.25
tahsin_jamshid__qat,Tahsin Jamshid,QAT,MID,2000000,unmatched,0.4666666666666667,0.0,0.25
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,name_team_position,1.0,0.324357,0.3513
ben_doak__sco,Ben Doak,SCO,MID,3000000,name_team_position,1.0,1.207084,0.8534
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,name_team_position,1.0,0.339022,0.577
john_mcginn__sco,John McGinn,SCO,MID,3500000,name_team_position,1.0,2.575788,0.88
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,name_team_position,1.0,0.941067,0.3397
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,name_team_position,1.0,1.948251,0.8635
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,name_team_position,1.0,3.133037,0.934
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,2000000,unmatched,0.3333333333333333,0.0,0.25
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,name_team_position,1.0,0.411838,0.4638
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,name_team_position,1.0,3.288421,0.8774
billy_gilmour__sco,Billy Gilmour,SCO,MID,3000000,name_team_position,1.0,2.128305,0.6722
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2500000,name_team_position,1.0,0.087549,0.25
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,name_team_position,1.0,0.365046,0.1184
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,name_team_position,1.0,2.264166,0.8655
liam_millar__can,Liam Millar,CAN,MID,3000000,name_team_position,1.0,1.150982,0.727
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,name_team_position,1.0,0.0,0.0464
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2000000,name_team_position,1.0,0.107189,0.0671
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,name_team_position,1.0,1.498538,0.7351
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,name_team_position,1.0,0.0,0.0483
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2000000,name_team_position,1.0,0.164461,0.2457
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,name_team_position,1.0,0.0,0.044
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,2500000,unmatched,0.45454545454545453,0.0,0.25
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,name_team_position,1.0,0.727315,0.9386
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,name_team_position,1.0,0.200265,0.0717
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2000000,name_team_position,1.0,0.035721,0.0451
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,2500000,unmatched,0.4117647058823529,0.0,0.25
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,name_team_position,1.0,1.033694,0.8296
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,2500000,unmatched,0.43243243243243246,0.0,0.25
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,2500000,unmatched,0.4666666666666667,0.0,0.25
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,2000000,unmatched,0.5333333333333333,0.0,0.25
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,name_team_position,1.0,0.409028,0.0938
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,name_team_position,1.0,1.269707,0.3913
jacob_shaffelburg__can,Jacob Shaffelburg,CAN,MID,2000000,unmatched,0.45714285714285713,0.0,0.25
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,name_team_position,1.0,1.187581,0.3262
niko_sigur__can,Niko Sigur,CAN,MID,2500000,name_team_position,1.0,0.850635,0.4104
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,name_team_position,1.0,1.344063,0.9103
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,name_team_position,1.0,0.62645,0.5432
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,name_team_position,1.0,0.245942,0.6738
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,name_team_position,1.0,0.429539,0.294
ailson_tavares__cpv,Ailson Tavares,CPV,MID,2500000,unmatched,0.6857142857142857,0.0,0.25
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,name_team_position,1.0,0.525667,0.3704
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,name_team_position,1.0,0.832096,0.6323
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,name_team_position,1.0,0.18155,0.3444
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2000000,name_team_position,1.0,0.115914,0.043
yousef_qashi__jor,Yousef Qashi,JOR,MID,2000000,name_team_position,1.0,0.379613,0.8559
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,name_team_position,1.0,0.0,0.25
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,name_team_position,1.0,0.801436,0.5985
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,name_team_position,1.0,0.263446,0.6235
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,name_team_position,1.0,0.0,0.25
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,name_team_position,1.0,1.09388,0.8438
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,name_team_position,1.0,0.0,0.043
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,name_team_position,1.0,0.246578,0.347
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,name_team_position,1.0,0.667139,0.6498
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,name_team_position,1.0,0.971236,0.831
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,name_team_position,1.0,0.52097,0.324
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,name_team_position,1.0,0.511219,0.3349
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,name_team_position,1.0,2.267654,0.8841
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,name_team_position,1.0,0.647529,0.3142
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,name_team_position,1.0,0.836195,0.3558
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,2000000,unmatched,0.4,0.0,0.25
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,name_team_position,1.0,0.303748,0.3007
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,name_team_position,1.0,3.179445,0.82
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2500000,name_team_position,1.0,0.057949,0.043
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,name_team_position,1.0,1.187353,0.7786
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,2500000,unmatched,0.5,0.0,0.25
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,name_team_position,1.0,0.187259,0.2564
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,name_team_position,1.0,2.633818,0.6439
sander_berge__nor,Sander Berge,NOR,MID,3000000,name_team_position,1.0,2.097268,0.934
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,name_team_position,1.0,1.638213,0.3333
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,name_team_position,1.0,0.295248,0.6207
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,name_team_position,1.0,1.661787,0.9344
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,name_team_position,1.0,0.0,0.0479
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,name_team_position,1.0,0.0,0.0482
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,name_team_position,1.0,0.0,0.0449
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,name_team_position,1.0,0.295843,0.465
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,name_team_position,1.0,1.27874,0.9151
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2000000,name_team_position,1.0,0.137825,0.0753
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,name_team_position,1.0,1.67179,0.9149
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,name_team_position,1.0,0.714678,0.4018
carl_sainte__hai,Carl Sainte,HAI,MID,2000000,name_team_position,1.0,0.050054,0.0676
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,name_team_position,1.0,1.093436,0.7054
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,name_team_position,1.0,0.241075,0.3279
grady_diangana__cod,Grady Diangana,COD,MID,2500000,name_team_position,1.0,0.037678,0.0448
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,name_team_position,1.0,1.023256,0.5842
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,name_team_position,1.0,0.958248,0.5595
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,name_team_position,1.0,0.716431,0.3441
meschak_elia__cod,Meschack Elia,COD,MID,3000000,name_team_position,1.0,1.154075,0.5622
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,name_team_position,1.0,0.589828,0.3446
charles_pickel__cod,Charles Pickel,COD,MID,2500000,name_team_position,1.0,0.345329,0.1552
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,name_team_position,1.0,1.522668,0.6207
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,name_team_position,1.0,1.72926,0.8872
brian_cipenga__cod,Brian Cipenga,COD,MID,2000000,name_team_position,1.0,0.143025,0.0474
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,name_team_position,1.0,0.220023,0.0452
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,name_team_position,1.0,2.55622,0.8167
simon_banza__cod,Simon Banza,COD,FWD,2500000,name_team_position,1.0,0.100909,0.0629
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,name_team_position,1.0,1.094846,0.8806
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,name_team_position,1.0,0.184349,0.6012
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,name_team_position,1.0,1.479204,0.4591
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,name_team_position,1.0,1.13667,0.8572
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,name_team_position,1.0,1.362508,0.8342
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,name_team_position,1.0,1.985075,0.6362
woobens_pacius__hai,Woobens Pacius,HAI,FWD,2000000,unmatched,0.3333333333333333,0.0,0.25
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2000000,name_team_position,1.0,0.135379,0.1052
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,name_team_position,1.0,0.0,0.0465
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,name_team_position,1.0,0.33013,0.6633
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2000000,name_team_position,1.0,0.094026,0.0813
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,name_team_position,1.0,0.0,0.0484
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,name_team_position,1.0,0.204058,0.377
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,name_team_position,1.0,0.202278,0.5505
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,name_team_position,1.0,0.816031,0.5325
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,name_team_position,1.0,0.224926,0.0902
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,name_team_position,1.0,0.517363,0.3151
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,name_team_position,1.0,0.430746,0.1755
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,name_team_position,1.0,0.717764,0.4289
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,name_team_position,1.0,1.698946,0.5147
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,name_team_position,1.0,3.677456,0.9058
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,name_team_position,1.0,3.024355,0.8805
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,name_team_position,1.0,0.204293,0.3371
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,name_team_position,1.0,0.096929,0.063
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,name_team_position,1.0,1.071968,0.8829
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,name_team_position,1.0,1.062714,0.5853
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2500000,name_team_position,1.0,0.076761,0.2764
ali_olwan__jor,Ali Olwan,JOR,FWD,3500000,unmatched,0.36363636363636365,0.0,0.25
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,name_team_position,1.0,0.445394,0.2619
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2500000,name_team_position,1.0,0.279137,0.5573
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,name_team_position,1.0,0.977197,0.3874
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,name_team_position,1.0,0.622049,0.2659
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,name_team_position,1.0,0.796459,0.3479
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,name_team_position,1.0,2.277272,0.9205
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,2000000,unmatched,0.25,0.0,0.25
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,name_team_position,1.0,0.218999,0.0843
promise_david__can,Promise David,CAN,FWD,3000000,name_team_position,1.0,0.0,0.0478
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,name_team_position,1.0,0.0,0.0464
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,name_team_position,1.0,1.467377,0.3452
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,name_team_position,1.0,0.0,0.0474
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2500000,name_team_position,1.0,0.202617,0.043
jonathan_david__can,Jonathan David,CAN,FWD,4500000,name_team_position,1.0,4.804797,0.9223
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2000000,name_team_position,1.0,0.077982,0.2257
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,name_team_position,1.0,0.520801,0.6285
george_hirst__sco,George Hirst,SCO,FWD,2500000,name_team_position,1.0,0.322892,0.5479
che_adams__sco,Che Adams,SCO,FWD,3000000,name_team_position,1.0,2.081185,0.6374
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,name_team_position,1.0,0.645236,0.1452
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,name_team_position,1.0,0.270271,0.4793
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,name_team_position,1.0,0.95482,0.6178
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,name_team_position,1.0,0.118063,0.0386
tommy_conway__sco,Tommy Conway,SCO,FWD,2500000,unmatched,0.0,0.0,0.25
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2000000,name_team_position,1.0,0.175998,0.0577
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,2000000,unmatched,0.24,0.0,0.25
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3000000,name_team_position,1.0,0.095006,0.4247
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,name_team_position,1.0,0.282823,0.4513
akram_afif__qat,Akram Afif,QAT,FWD,3500000,name_team_position,1.0,1.988917,0.91
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,2500000,unmatched,0.3333333333333333,0.0,0.25
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,3500000,unmatched,0.9375,0.0,0.6584
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,2500000,unmatched,0.48484848484848486,0.0,0.25
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,name_team_position,1.0,0.224138,0.4927
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,name_team_position,1.0,1.387176,0.4151
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,name_team_position,1.0,0.618294,0.2848
youssef_msakni__tun,Youssef Msakni,TUN,FWD,2500000,unmatched,0.4,0.0,0.25
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,2000000,unmatched,0.3448275862068966,0.0,0.25
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,name_team_position,1.0,0.246071,0.0682
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3000000,name_team_position,1.0,0.119325,0.238
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,name_team_position,1.0,0.33206,0.3025
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,name_team_position,1.0,2.427333,0.6014
boulaye_dia__sen,Boulaye Dia,SEN,FWD,2000000,unmatched,0.47619047619047616,0.0,0.25
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,name_team_position,1.0,0.140903,0.043
habib_diallo__sen,Habib Diallo,SEN,FWD,2500000,unmatched,0.4,0.0,0.25
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,name_team_position,1.0,3.655495,0.8922
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,name_team_position,1.0,0.90481,0.8592
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,name_team_position,1.0,2.170763,0.5823
amine_adli__mar,Amine Adli,MAR,FWD,2500000,name_team_position,1.0,0.139805,0.043
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,name_team_position,1.0,0.413618,0.2297
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3500000,name_team_position,1.0,0.532397,0.1118
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,name_team_position,1.0,1.590092,0.3446
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,name_team_position,1.0,0.0,0.0456
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,name_team_position,1.0,0.210296,0.0465
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,name_team_position,1.0,2.215393,0.4146
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,3500000,unmatched,0.7857142857142857,0.0,0.25
nasser_mansy__egy,Nasser Mansy,EGY,FWD,2000000,unmatched,0.48,0.0,0.25
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,name_team_position,1.0,3.411425,0.8621
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,name_team_position,1.0,3.163861,0.6536
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,name_team_position,1.0,1.201172,0.3414
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,name_team_position,1.0,0.388966,0.3472
kadir_barria__pan,Kadir Barria,PAN,FWD,2000000,name_team_position,1.0,0.20448,0.1158
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,name_team_position,1.0,0.361,0.5247
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,2000000,unmatched,0.0,0.0,0.25
ali_yousif__irq,Ali Yousif,IRQ,FWD,2000000,name_team_position,1.0,0.207279,0.2464
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,name_team_position,1.0,0.23556,0.3985
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,name_team_position,1.0,0.267278,0.3417
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,name_team_position,1.0,0.321565,0.2956
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2500000,name_team_position,1.0,0.06039,0.0465
romeo_vermant__bel,Romeo Vermant,BEL,FWD,2000000,unmatched,0.46153846153846156,0.0,0.25
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,name_team_position,1.0,0.612184,0.5283
lois_openda__bel,Lois Openda,BEL,FWD,4000000,name_team_position,1.0,0.0,0.3271
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,name_team_position,1.0,3.103829,0.5943
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,name_team_position,1.0,0.535531,0.4126
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,name_team_position,1.0,1.571637,0.5569
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,name_team_position,1.0,3.345308,0.6557
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,name_team_position,1.0,0.928398,0.2757
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,name_team_position,1.0,0.585038,0.1507
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,name_team_position,1.0,0.234591,0.2664
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,2000000,unmatched,0.3,0.0,0.25
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,name_team_position,1.0,0.487512,0.307
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,name_team_position,1.0,2.162079,0.8317
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,name_team_position,1.0,0.258697,0.043
