player_id,player_name,team,position,price,has_valid_team,has_fixture,has_round_context,has_optimizer_ev,has_fixture_ev,has_round_ev,suspected_root_cause
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
george_hirst__sco,George Hirst,SCO,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
amine_adli__mar,Amine Adli,MAR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
endrick__bra,Endrick,BRA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
deni_juric__aus,Deni Juric,AUS,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
petar_musa__cro,Petar Musa,CRO,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
youcef_atal__alg,Youcef Atal,ALG,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,yes,yes,yes,yes,yes,yes,ok
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,yes,yes,yes,yes,yes,yes,ok
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3000000,yes,yes,yes,yes,yes,yes,ok
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,yes,yes,yes,yes,yes,yes,ok
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,yes,yes,yes,yes,yes,yes,ok
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
aziz_behich__aus,Aziz Behich,AUS,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
stopira__cpv,Stopira,CPV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3000000,yes,yes,yes,yes,yes,yes,ok
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,yes,yes,yes,yes,yes,yes,ok
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,yes,yes,yes,yes,yes,yes,ok
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,yes,yes,yes,yes,yes,yes,ok
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,yes,yes,yes,yes,yes,yes,ok
matt_turner__usa,Matt Turner,USA,GK,3000000,yes,yes,yes,yes,yes,yes,ok
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,yes,yes,yes,yes,yes,yes,ok
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,yes,yes,yes,yes,yes,yes,ok
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3000000,yes,yes,yes,yes,yes,yes,ok
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,yes,yes,yes,yes,yes,yes,ok
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
marko_farji__irq,Marko Farji,IRQ,MID,2500000,yes,yes,yes,yes,yes,yes,ok
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,yes,yes,yes,yes,yes,yes,ok
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
johny_placide__hai,Johny Placide,HAI,GK,2500000,yes,yes,yes,yes,yes,yes,ok
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2000000,yes,yes,yes,yes,yes,yes,ok
edo_kayembe__cod,Edo Kayembe,COD,MID,2500000,yes,yes,yes,yes,yes,yes,ok
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,yes,yes,yes,yes,yes,yes,ok
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
eloy_room__cuw,Eloy Room,CUW,GK,2500000,yes,yes,yes,yes,yes,yes,ok
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,yes,yes,yes,yes,yes,yes,ok
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
tarek_salman__qat,Tarek Salman,QAT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jason_geria__aus,Jason Geria,AUS,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
kye_rowles__aus,Kye Rowles,AUS,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
tim_payne__nzl,Tim Payne,NZL,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2000000,yes,yes,yes,yes,yes,yes,ok
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,yes,yes,yes,yes,yes,yes,ok
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
charles_pickel__cod,Charles Pickel,COD,MID,2500000,yes,yes,yes,yes,yes,yes,ok
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,yes,yes,yes,yes,yes,yes,ok
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2000000,yes,yes,yes,yes,yes,yes,ok
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,yes,yes,yes,yes,yes,yes,ok
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ali_yousif__irq,Ali Yousif,IRQ,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
alexis_duarte__par,Alexis Duarte,PAR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
blas_riveros__par,Blas Riveros,PAR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,yes,yes,yes,yes,yes,yes,ok
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,yes,yes,yes,yes,yes,yes,ok
paul_izzo__aus,Paul Izzo,AUS,GK,2500000,yes,yes,yes,yes,yes,yes,ok
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,yes,yes,yes,yes,yes,yes,ok
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,yes,yes,yes,yes,yes,yes,ok
kai_trewin__aus,Kai Trewin,AUS,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
patrick_beach__aus,Patrick Beach,AUS,GK,2500000,yes,yes,yes,yes,yes,yes,ok
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,yes,yes,yes,yes,yes,yes,ok
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2000000,yes,yes,yes,yes,yes,yes,ok
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2000000,yes,yes,yes,yes,yes,yes,ok
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2500000,yes,yes,yes,yes,yes,yes,ok
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2500000,yes,yes,yes,yes,yes,yes,ok
josue_duverger__hai,Josue Duverger,HAI,GK,2500000,yes,yes,yes,yes,yes,yes,ok
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2500000,yes,yes,yes,yes,yes,yes,ok
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2500000,yes,yes,yes,yes,yes,yes,ok
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2500000,yes,yes,yes,yes,yes,yes,ok
vozinha__cpv,Vozinha,CPV,GK,2500000,yes,yes,yes,yes,yes,yes,ok
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2500000,yes,yes,yes,yes,yes,yes,ok
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,yes,yes,yes,yes,yes,yes,ok
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2500000,yes,yes,yes,yes,yes,yes,ok
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,yes,yes,yes,yes,yes,yes,ok
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,yes,yes,yes,yes,yes,yes,ok
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2500000,yes,yes,yes,yes,yes,yes,ok
owen_goodman__can,Owen Goodman,CAN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2500000,yes,yes,yes,yes,yes,yes,ok
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2500000,yes,yes,yes,yes,yes,yes,ok
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2500000,yes,yes,yes,yes,yes,yes,ok
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2500000,yes,yes,yes,yes,yes,yes,ok
luis_mejia__pan,Luis Mejia,PAN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
cesar_samudio__pan,Cesar Samudio,PAN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
fahad_talib__irq,Fahad Talib,IRQ,GK,2500000,yes,yes,yes,yes,yes,yes,ok
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2500000,yes,yes,yes,yes,yes,yes,ok
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,yes,yes,yes,yes,yes,yes,ok
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2500000,yes,yes,yes,yes,yes,yes,ok
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2500000,yes,yes,yes,yes,yes,yes,ok
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,yes,yes,yes,yes,yes,yes,ok
david_cabezas__ecu,David Cabezas,ECU,GK,2500000,yes,yes,yes,yes,yes,yes,ok
chris_brady__usa,Chris Brady,USA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
patrick_schulte__usa,Patrick Schulte,USA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
juan_espinola__par,Juan Espinola,PAR,GK,2500000,yes,yes,yes,yes,yes,yes,ok
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2500000,yes,yes,yes,yes,yes,yes,ok
michael_woud__nzl,Michael Woud,NZL,GK,2500000,yes,yes,yes,yes,yes,yes,ok
joseph_anang__gha,Joseph Anang,GHA,GK,2500000,yes,yes,yes,yes,yes,yes,ok
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,yes,yes,yes,yes,yes,yes,ok
nikolas_polster__aut,Nikolas Polster,AUT,GK,2500000,yes,yes,yes,yes,yes,yes,ok
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2000000,yes,yes,yes,yes,yes,yes,ok
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,yes,yes,yes,yes,yes,yes,ok
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
atakan_karazor__tur,Atakan Karazor,TUR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
kees_smit__ned,Kees Smit,NED,MID,2000000,yes,yes,yes,yes,yes,yes,ok
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2000000,yes,yes,yes,yes,yes,yes,ok
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,yes,yes,yes,yes,yes,yes,ok
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2000000,yes,yes,yes,yes,yes,yes,ok
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2000000,yes,yes,yes,yes,yes,yes,ok
denzell_garcia__mex,Denzell Garcia,MEX,MID,2000000,yes,yes,yes,yes,yes,yes,ok
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
jayden_adams__rsa,Jayden Adams,RSA,MID,2000000,yes,yes,yes,yes,yes,yes,ok
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,yes,yes,yes,yes,yes,yes,ok
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2000000,yes,yes,yes,yes,yes,yes,ok
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,yes,yes,yes,yes,yes,yes,ok
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,yes,yes,yes,yes,yes,yes,ok
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,yes,yes,yes,yes,yes,yes,ok
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2000000,yes,yes,yes,yes,yes,yes,ok
khalil_ayari__tun,Khalil Ayari,TUN,MID,2000000,yes,yes,yes,yes,yes,yes,ok
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,2000000,yes,yes,yes,yes,yes,yes,ok
marcelo_flores__can,Marcelo Flores,CAN,MID,2000000,yes,yes,yes,yes,yes,yes,ok
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2000000,yes,yes,yes,yes,yes,yes,ok
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2000000,yes,yes,yes,yes,yes,yes,ok
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,yes,yes,yes,yes,yes,yes,ok
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,yes,yes,yes,yes,yes,yes,ok
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2000000,yes,yes,yes,yes,yes,yes,ok
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
yousef_qashi__jor,Yousef Qashi,JOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,yes,yes,yes,yes,yes,yes,ok
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
tahith_chong__cuw,Tahith Chong,CUW,MID,2000000,yes,yes,yes,yes,yes,yes,ok
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,yes,yes,yes,yes,yes,yes,ok
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,yes,yes,yes,yes,yes,yes,ok
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,yes,yes,yes,yes,yes,yes,ok
carl_sainte__hai,Carl Sainte,HAI,MID,2000000,yes,yes,yes,yes,yes,yes,ok
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
kadir_barria__pan,Kadir Barria,PAN,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
